Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
132045,0,0,High,Medium,Rising Loyalists
132209,0,0,High,Medium,Rising Loyalists
132296,0,0,High,Medium,Rising Loyalists
132319,0,0,High,Medium,Rising Loyalists
132320,0,0,High,Medium,Rising Loyalists
132337,0,0,High,Medium,Rising Loyalists
132552,2,0,Medium,Medium,Mainstream Core Travelers
132563,2,0,Medium,Medium,Mainstream Core Travelers
132592,0,0,High,Medium,Rising Loyalists
132705,0,0,High,Medium,Rising Loyalists
132756,0,0,High,Medium,Rising Loyalists
132774,0,0,High,Medium,Rising Loyalists
132884,0,0,High,Medium,Rising Loyalists
132914,0,0,High,Medium,Rising Loyalists
132928,2,0,Medium,Medium,Mainstream Core Travelers
132935,0,0,High,Medium,Rising Loyalists
133035,0,0,High,Medium,Rising Loyalists
133065,0,0,High,Medium,Rising Loyalists
133066,0,0,High,Medium,Rising Loyalists
133128,0,0,High,Medium,Rising Loyalists
133324,0,0,High,Medium,Rising Loyalists
133429,0,0,High,Medium,Rising Loyalists
133463,2,0,Medium,Medium,Mainstream Core Travelers
133518,0,0,High,Medium,Rising Loyalists
133608,0,0,High,Medium,Rising Loyalists
133698,0,0,High,Medium,Rising Loyalists
133730,0,0,High,Medium,Rising Loyalists
133732,0,0,High,Medium,Rising Loyalists
133821,0,0,High,Medium,Rising Loyalists
133859,0,0,High,Medium,Rising Loyalists
133956,0,0,High,Medium,Rising Loyalists
134000,2,0,Medium,Medium,Mainstream Core Travelers
134012,2,0,Medium,Medium,Mainstream Core Travelers
134085,0,1,High,High,Elite Frequent Flyers
134148,0,0,High,Medium,Rising Loyalists
134180,0,0,High,Medium,Rising Loyalists
134202,0,0,High,Medium,Rising Loyalists
134241,0,0,High,Medium,Rising Loyalists
134273,0,0,High,Medium,Rising Loyalists
134279,2,0,Medium,Medium,Mainstream Core Travelers
134397,0,0,High,Medium,Rising Loyalists
134470,0,0,High,Medium,Rising Loyalists
134717,0,0,High,Medium,Rising Loyalists
134738,0,0,High,Medium,Rising Loyalists
134760,0,0,High,Medium,Rising Loyalists
134827,2,0,Medium,Medium,Mainstream Core Travelers
134847,2,0,Medium,Medium,Mainstream Core Travelers
134857,0,0,High,Medium,Rising Loyalists
135016,0,0,High,Medium,Rising Loyalists
135076,0,0,High,Medium,Rising Loyalists
135134,0,0,High,Medium,Rising Loyalists
135250,0,0,High,Medium,Rising Loyalists
135257,2,0,Medium,Medium,Mainstream Core Travelers
135279,2,0,Medium,Medium,Mainstream Core Travelers
135312,0,0,High,Medium,Rising Loyalists
135381,0,0,High,Medium,Rising Loyalists
135382,0,0,High,Medium,Rising Loyalists
135392,0,0,High,Medium,Rising Loyalists
135421,0,0,High,Medium,Rising Loyalists
135554,0,0,High,Medium,Rising Loyalists
135574,0,0,High,Medium,Rising Loyalists
135578,0,0,High,Medium,Rising Loyalists
135635,2,0,Medium,Medium,Mainstream Core Travelers
135808,0,0,High,Medium,Rising Loyalists
135841,0,0,High,Medium,Rising Loyalists
135872,2,0,Medium,Medium,Mainstream Core Travelers
135878,2,0,Medium,Medium,Mainstream Core Travelers
135977,0,0,High,Medium,Rising Loyalists
136020,0,0,High,Medium,Rising Loyalists
136022,0,0,High,Medium,Rising Loyalists
136049,2,0,Medium,Medium,Mainstream Core Travelers
136065,2,0,Medium,Medium,Mainstream Core Travelers
136089,0,0,High,Medium,Rising Loyalists
136106,0,0,High,Medium,Rising Loyalists
136121,0,1,High,High,Elite Frequent Flyers
136169,0,0,High,Medium,Rising Loyalists
136230,0,0,High,Medium,Rising Loyalists
136232,0,0,High,Medium,Rising Loyalists
136334,0,0,High,Medium,Rising Loyalists
136345,2,1,Medium,High,Loyal Premium Travelers
136430,0,0,High,Medium,Rising Loyalists
136464,2,0,Medium,Medium,Mainstream Core Travelers
136470,0,0,High,Medium,Rising Loyalists
136473,2,0,Medium,Medium,Mainstream Core Travelers
136516,0,0,High,Medium,Rising Loyalists
136547,0,0,High,Medium,Rising Loyalists
136608,0,0,High,Medium,Rising Loyalists
136637,0,0,High,Medium,Rising Loyalists
136715,0,0,High,Medium,Rising Loyalists
136772,2,0,Medium,Medium,Mainstream Core Travelers
136879,2,0,Medium,Medium,Mainstream Core Travelers
136906,0,0,High,Medium,Rising Loyalists
137020,2,0,Medium,Medium,Mainstream Core Travelers
137040,0,0,High,Medium,Rising Loyalists
137106,0,0,High,Medium,Rising Loyalists
137161,2,0,Medium,Medium,Mainstream Core Travelers
137185,0,0,High,Medium,Rising Loyalists
137209,2,0,Medium,Medium,Mainstream Core Travelers
137227,0,0,High,Medium,Rising Loyalists
137251,2,0,Medium,Medium,Mainstream Core Travelers
137383,2,1,Medium,High,Loyal Premium Travelers
137529,0,1,High,High,Elite Frequent Flyers
137646,0,0,High,Medium,Rising Loyalists
137744,2,0,Medium,Medium,Mainstream Core Travelers
137751,0,0,High,Medium,Rising Loyalists
137845,0,0,High,Medium,Rising Loyalists
137850,0,1,High,High,Elite Frequent Flyers
137852,0,0,High,Medium,Rising Loyalists
137858,2,0,Medium,Medium,Mainstream Core Travelers
137944,0,0,High,Medium,Rising Loyalists
137952,0,0,High,Medium,Rising Loyalists
137968,2,0,Medium,Medium,Mainstream Core Travelers
137973,2,0,Medium,Medium,Mainstream Core Travelers
137985,0,0,High,Medium,Rising Loyalists
137999,0,0,High,Medium,Rising Loyalists
138025,2,0,Medium,Medium,Mainstream Core Travelers
138065,2,0,Medium,Medium,Mainstream Core Travelers
138121,0,0,High,Medium,Rising Loyalists
138204,0,0,High,Medium,Rising Loyalists
138369,0,0,High,Medium,Rising Loyalists
138421,0,1,High,High,Elite Frequent Flyers
138449,2,0,Medium,Medium,Mainstream Core Travelers
138475,0,0,High,Medium,Rising Loyalists
138565,0,0,High,Medium,Rising Loyalists
138653,2,0,Medium,Medium,Mainstream Core Travelers
138737,0,0,High,Medium,Rising Loyalists
138746,0,0,High,Medium,Rising Loyalists
138759,2,0,Medium,Medium,Mainstream Core Travelers
138768,0,0,High,Medium,Rising Loyalists
138777,2,1,Medium,High,Loyal Premium Travelers
138810,2,0,Medium,Medium,Mainstream Core Travelers
138853,2,0,Medium,Medium,Mainstream Core Travelers
138873,2,0,Medium,Medium,Mainstream Core Travelers
138894,0,0,High,Medium,Rising Loyalists
138896,0,0,High,Medium,Rising Loyalists
138908,0,0,High,Medium,Rising Loyalists
138981,0,0,High,Medium,Rising Loyalists
138993,0,0,High,Medium,Rising Loyalists
139022,2,0,Medium,Medium,Mainstream Core Travelers
139023,2,0,Medium,Medium,Mainstream Core Travelers
139087,0,1,High,High,Elite Frequent Flyers
139135,0,0,High,Medium,Rising Loyalists
139270,2,1,Medium,High,Loyal Premium Travelers
139356,2,1,Medium,High,Loyal Premium Travelers
139479,2,0,Medium,Medium,Mainstream Core Travelers
139511,0,0,High,Medium,Rising Loyalists
139518,0,0,High,Medium,Rising Loyalists
139532,0,0,High,Medium,Rising Loyalists
139600,2,0,Medium,Medium,Mainstream Core Travelers
139682,2,0,Medium,Medium,Mainstream Core Travelers
139699,2,1,Medium,High,Loyal Premium Travelers
139863,0,0,High,Medium,Rising Loyalists
139932,0,0,High,Medium,Rising Loyalists
139974,2,0,Medium,Medium,Mainstream Core Travelers
140005,0,0,High,Medium,Rising Loyalists
140042,2,0,Medium,Medium,Mainstream Core Travelers
140077,2,0,Medium,Medium,Mainstream Core Travelers
140079,0,0,High,Medium,Rising Loyalists
140130,0,1,High,High,Elite Frequent Flyers
140191,0,0,High,Medium,Rising Loyalists
140208,0,0,High,Medium,Rising Loyalists
140223,2,1,Medium,High,Loyal Premium Travelers
140290,0,0,High,Medium,Rising Loyalists
140375,2,0,Medium,Medium,Mainstream Core Travelers
140381,0,0,High,Medium,Rising Loyalists
140391,0,0,High,Medium,Rising Loyalists
140392,0,0,High,Medium,Rising Loyalists
140419,0,0,High,Medium,Rising Loyalists
140483,0,0,High,Medium,Rising Loyalists
140534,0,0,High,Medium,Rising Loyalists
140598,0,0,High,Medium,Rising Loyalists
140674,0,0,High,Medium,Rising Loyalists
140735,2,1,Medium,High,Loyal Premium Travelers
140750,0,0,High,Medium,Rising Loyalists
140768,0,0,High,Medium,Rising Loyalists
140769,2,1,Medium,High,Loyal Premium Travelers
140823,0,0,High,Medium,Rising Loyalists
140891,0,0,High,Medium,Rising Loyalists
140977,0,0,High,Medium,Rising Loyalists
141023,0,0,High,Medium,Rising Loyalists
141043,2,0,Medium,Medium,Mainstream Core Travelers
141047,0,0,High,Medium,Rising Loyalists
141139,0,0,High,Medium,Rising Loyalists
141181,0,0,High,Medium,Rising Loyalists
141233,0,0,High,Medium,Rising Loyalists
141266,0,0,High,Medium,Rising Loyalists
141456,2,0,Medium,Medium,Mainstream Core Travelers
141497,2,0,Medium,Medium,Mainstream Core Travelers
141614,0,0,High,Medium,Rising Loyalists
141655,0,0,High,Medium,Rising Loyalists
141703,0,0,High,Medium,Rising Loyalists
141742,0,0,High,Medium,Rising Loyalists
141844,0,0,High,Medium,Rising Loyalists
141877,0,0,High,Medium,Rising Loyalists
141945,0,0,High,Medium,Rising Loyalists
142122,2,0,Medium,Medium,Mainstream Core Travelers
142190,0,0,High,Medium,Rising Loyalists
142224,0,0,High,Medium,Rising Loyalists
142290,0,0,High,Medium,Rising Loyalists
142354,0,0,High,Medium,Rising Loyalists
142371,0,0,High,Medium,Rising Loyalists
142434,2,0,Medium,Medium,Mainstream Core Travelers
142511,0,0,High,Medium,Rising Loyalists
142545,0,0,High,Medium,Rising Loyalists
142609,2,0,Medium,Medium,Mainstream Core Travelers
142621,0,1,High,High,Elite Frequent Flyers
142649,2,0,Medium,Medium,Mainstream Core Travelers
142686,0,0,High,Medium,Rising Loyalists
142715,0,0,High,Medium,Rising Loyalists
142717,0,0,High,Medium,Rising Loyalists
142726,2,0,Medium,Medium,Mainstream Core Travelers
142749,0,0,High,Medium,Rising Loyalists
142763,2,0,Medium,Medium,Mainstream Core Travelers
142800,2,0,Medium,Medium,Mainstream Core Travelers
142812,0,0,High,Medium,Rising Loyalists
142855,0,0,High,Medium,Rising Loyalists
142906,0,0,High,Medium,Rising Loyalists
142925,2,0,Medium,Medium,Mainstream Core Travelers
142950,0,0,High,Medium,Rising Loyalists
143087,0,0,High,Medium,Rising Loyalists
143151,0,1,High,High,Elite Frequent Flyers
143266,0,0,High,Medium,Rising Loyalists
143389,0,0,High,Medium,Rising Loyalists
143422,0,0,High,Medium,Rising Loyalists
143730,0,0,High,Medium,Rising Loyalists
143784,0,0,High,Medium,Rising Loyalists
143981,0,0,High,Medium,Rising Loyalists
144261,2,0,Medium,Medium,Mainstream Core Travelers
144301,2,0,Medium,Medium,Mainstream Core Travelers
144328,0,0,High,Medium,Rising Loyalists
144355,0,0,High,Medium,Rising Loyalists
144402,0,0,High,Medium,Rising Loyalists
144514,0,0,High,Medium,Rising Loyalists
144523,0,0,High,Medium,Rising Loyalists
144565,0,0,High,Medium,Rising Loyalists
144593,0,0,High,Medium,Rising Loyalists
144615,0,1,High,High,Elite Frequent Flyers
144633,0,0,High,Medium,Rising Loyalists
144641,2,0,Medium,Medium,Mainstream Core Travelers
144695,2,0,Medium,Medium,Mainstream Core Travelers
144702,2,0,Medium,Medium,Mainstream Core Travelers
144756,0,0,High,Medium,Rising Loyalists
144830,0,0,High,Medium,Rising Loyalists
144879,0,0,High,Medium,Rising Loyalists
144936,2,0,Medium,Medium,Mainstream Core Travelers
144977,0,0,High,Medium,Rising Loyalists
145017,2,1,Medium,High,Loyal Premium Travelers
145177,0,0,High,Medium,Rising Loyalists
145192,2,0,Medium,Medium,Mainstream Core Travelers
145193,2,0,Medium,Medium,Mainstream Core Travelers
145220,0,0,High,Medium,Rising Loyalists
145292,2,1,Medium,High,Loyal Premium Travelers
145322,0,0,High,Medium,Rising Loyalists
145323,0,1,High,High,Elite Frequent Flyers
145449,2,0,Medium,Medium,Mainstream Core Travelers
145480,0,0,High,Medium,Rising Loyalists
145542,2,0,Medium,Medium,Mainstream Core Travelers
145552,0,0,High,Medium,Rising Loyalists
145688,2,0,Medium,Medium,Mainstream Core Travelers
145988,0,0,High,Medium,Rising Loyalists
146028,0,0,High,Medium,Rising Loyalists
146037,0,0,High,Medium,Rising Loyalists
146067,0,0,High,Medium,Rising Loyalists
146086,0,0,High,Medium,Rising Loyalists
146090,2,0,Medium,Medium,Mainstream Core Travelers
146099,2,0,Medium,Medium,Mainstream Core Travelers
146215,0,0,High,Medium,Rising Loyalists
146354,2,0,Medium,Medium,Mainstream Core Travelers
146400,0,0,High,Medium,Rising Loyalists
146527,0,0,High,Medium,Rising Loyalists
146560,2,0,Medium,Medium,Mainstream Core Travelers
146572,2,0,Medium,Medium,Mainstream Core Travelers
146702,0,0,High,Medium,Rising Loyalists
146760,0,0,High,Medium,Rising Loyalists
146839,0,0,High,Medium,Rising Loyalists
147064,0,0,High,Medium,Rising Loyalists
147241,0,0,High,Medium,Rising Loyalists
147272,0,0,High,Medium,Rising Loyalists
147408,2,0,Medium,Medium,Mainstream Core Travelers
147602,0,0,High,Medium,Rising Loyalists
147700,0,0,High,Medium,Rising Loyalists
147754,0,0,High,Medium,Rising Loyalists
147891,0,0,High,Medium,Rising Loyalists
147898,0,0,High,Medium,Rising Loyalists
147986,2,0,Medium,Medium,Mainstream Core Travelers
148111,2,0,Medium,Medium,Mainstream Core Travelers
148201,0,0,High,Medium,Rising Loyalists
148208,0,0,High,Medium,Rising Loyalists
148216,2,0,Medium,Medium,Mainstream Core Travelers
148234,0,0,High,Medium,Rising Loyalists
148258,0,0,High,Medium,Rising Loyalists
148289,2,0,Medium,Medium,Mainstream Core Travelers
148299,0,0,High,Medium,Rising Loyalists
148322,0,0,High,Medium,Rising Loyalists
148368,0,0,High,Medium,Rising Loyalists
148381,0,0,High,Medium,Rising Loyalists
148382,2,0,Medium,Medium,Mainstream Core Travelers
148453,2,0,Medium,Medium,Mainstream Core Travelers
148486,0,0,High,Medium,Rising Loyalists
148487,0,0,High,Medium,Rising Loyalists
148570,2,0,Medium,Medium,Mainstream Core Travelers
148612,0,0,High,Medium,Rising Loyalists
148677,2,1,Medium,High,Loyal Premium Travelers
148690,0,0,High,Medium,Rising Loyalists
148749,2,0,Medium,Medium,Mainstream Core Travelers
148753,0,0,High,Medium,Rising Loyalists
148766,2,1,Medium,High,Loyal Premium Travelers
148767,0,0,High,Medium,Rising Loyalists
148810,2,1,Medium,High,Loyal Premium Travelers
148865,2,0,Medium,Medium,Mainstream Core Travelers
148942,0,0,High,Medium,Rising Loyalists
148982,2,0,Medium,Medium,Mainstream Core Travelers
149174,2,0,Medium,Medium,Mainstream Core Travelers
149225,0,0,High,Medium,Rising Loyalists
149318,0,0,High,Medium,Rising Loyalists
149348,0,1,High,High,Elite Frequent Flyers
149426,0,0,High,Medium,Rising Loyalists
149430,2,0,Medium,Medium,Mainstream Core Travelers
149462,0,0,High,Medium,Rising Loyalists
149542,2,0,Medium,Medium,Mainstream Core Travelers
149549,0,0,High,Medium,Rising Loyalists
149655,2,0,Medium,Medium,Mainstream Core Travelers
149782,0,0,High,Medium,Rising Loyalists
149841,2,1,Medium,High,Loyal Premium Travelers
149846,0,0,High,Medium,Rising Loyalists
149884,0,0,High,Medium,Rising Loyalists
149912,2,0,Medium,Medium,Mainstream Core Travelers
149981,2,0,Medium,Medium,Mainstream Core Travelers
149993,0,1,High,High,Elite Frequent Flyers
150004,0,0,High,Medium,Rising Loyalists
150074,0,0,High,Medium,Rising Loyalists
150134,0,0,High,Medium,Rising Loyalists
150141,2,0,Medium,Medium,Mainstream Core Travelers
150233,2,1,Medium,High,Loyal Premium Travelers
150253,0,0,High,Medium,Rising Loyalists
150291,0,0,High,Medium,Rising Loyalists
150301,0,1,High,High,Elite Frequent Flyers
150383,2,0,Medium,Medium,Mainstream Core Travelers
150596,2,0,Medium,Medium,Mainstream Core Travelers
150656,2,0,Medium,Medium,Mainstream Core Travelers
150671,2,0,Medium,Medium,Mainstream Core Travelers
150751,2,0,Medium,Medium,Mainstream Core Travelers
150754,0,0,High,Medium,Rising Loyalists
150767,0,0,High,Medium,Rising Loyalists
150883,0,0,High,Medium,Rising Loyalists
150909,0,0,High,Medium,Rising Loyalists
151010,2,0,Medium,Medium,Mainstream Core Travelers
151030,0,0,High,Medium,Rising Loyalists
151036,2,0,Medium,Medium,Mainstream Core Travelers
151183,0,0,High,Medium,Rising Loyalists
151327,0,0,High,Medium,Rising Loyalists
151399,0,0,High,Medium,Rising Loyalists
151554,0,0,High,Medium,Rising Loyalists
151571,2,0,Medium,Medium,Mainstream Core Travelers
151627,0,0,High,Medium,Rising Loyalists
151655,0,0,High,Medium,Rising Loyalists
151967,2,0,Medium,Medium,Mainstream Core Travelers
152007,2,0,Medium,Medium,Mainstream Core Travelers
152014,0,0,High,Medium,Rising Loyalists
152016,2,0,Medium,Medium,Mainstream Core Travelers
152139,0,0,High,Medium,Rising Loyalists
152148,0,0,High,Medium,Rising Loyalists
152276,0,0,High,Medium,Rising Loyalists
152305,0,0,High,Medium,Rising Loyalists
152307,2,0,Medium,Medium,Mainstream Core Travelers
152338,0,0,High,Medium,Rising Loyalists
152355,0,0,High,Medium,Rising Loyalists
152406,0,0,High,Medium,Rising Loyalists
152423,0,0,High,Medium,Rising Loyalists
152499,2,0,Medium,Medium,Mainstream Core Travelers
152681,0,0,High,Medium,Rising Loyalists
152685,2,1,Medium,High,Loyal Premium Travelers
152740,2,0,Medium,Medium,Mainstream Core Travelers
152778,0,0,High,Medium,Rising Loyalists
152936,2,0,Medium,Medium,Mainstream Core Travelers
153003,0,0,High,Medium,Rising Loyalists
153072,0,0,High,Medium,Rising Loyalists
153075,2,1,Medium,High,Loyal Premium Travelers
153146,0,0,High,Medium,Rising Loyalists
153193,0,0,High,Medium,Rising Loyalists
153261,0,0,High,Medium,Rising Loyalists
153395,0,1,High,High,Elite Frequent Flyers
153439,2,0,Medium,Medium,Mainstream Core Travelers
153462,2,0,Medium,Medium,Mainstream Core Travelers
153582,2,0,Medium,Medium,Mainstream Core Travelers
153586,0,0,High,Medium,Rising Loyalists
153600,0,0,High,Medium,Rising Loyalists
153626,0,0,High,Medium,Rising Loyalists
153645,2,0,Medium,Medium,Mainstream Core Travelers
153656,2,0,Medium,Medium,Mainstream Core Travelers
153760,2,0,Medium,Medium,Mainstream Core Travelers
153884,0,0,High,Medium,Rising Loyalists
153953,2,0,Medium,Medium,Mainstream Core Travelers
153968,2,0,Medium,Medium,Mainstream Core Travelers
153987,2,0,Medium,Medium,Mainstream Core Travelers
153998,0,0,High,Medium,Rising Loyalists
154136,2,0,Medium,Medium,Mainstream Core Travelers
154172,0,0,High,Medium,Rising Loyalists
154173,2,0,Medium,Medium,Mainstream Core Travelers
154175,0,0,High,Medium,Rising Loyalists
154194,2,0,Medium,Medium,Mainstream Core Travelers
154230,0,0,High,Medium,Rising Loyalists
154480,0,0,High,Medium,Rising Loyalists
154606,0,0,High,Medium,Rising Loyalists
154643,0,0,High,Medium,Rising Loyalists
154644,0,0,High,Medium,Rising Loyalists
154652,0,0,High,Medium,Rising Loyalists
154680,0,0,High,Medium,Rising Loyalists
154726,2,0,Medium,Medium,Mainstream Core Travelers
154736,0,0,High,Medium,Rising Loyalists
154782,2,0,Medium,Medium,Mainstream Core Travelers
154855,2,0,Medium,Medium,Mainstream Core Travelers
154864,0,0,High,Medium,Rising Loyalists
154868,2,0,Medium,Medium,Mainstream Core Travelers
154889,2,0,Medium,Medium,Mainstream Core Travelers
154958,2,0,Medium,Medium,Mainstream Core Travelers
154981,0,1,High,High,Elite Frequent Flyers
155020,2,0,Medium,Medium,Mainstream Core Travelers
155118,0,1,High,High,Elite Frequent Flyers
155253,2,0,Medium,Medium,Mainstream Core Travelers
155348,2,1,Medium,High,Loyal Premium Travelers
155354,0,0,High,Medium,Rising Loyalists
155374,0,0,High,Medium,Rising Loyalists
155488,0,0,High,Medium,Rising Loyalists
155623,2,1,Medium,High,Loyal Premium Travelers
155654,0,0,High,Medium,Rising Loyalists
155763,0,0,High,Medium,Rising Loyalists
155791,0,0,High,Medium,Rising Loyalists
155795,0,0,High,Medium,Rising Loyalists
155820,0,0,High,Medium,Rising Loyalists
155964,0,0,High,Medium,Rising Loyalists
155965,2,0,Medium,Medium,Mainstream Core Travelers
156031,2,0,Medium,Medium,Mainstream Core Travelers
156071,2,0,Medium,Medium,Mainstream Core Travelers
156138,0,0,High,Medium,Rising Loyalists
156305,0,0,High,Medium,Rising Loyalists
156313,0,0,High,Medium,Rising Loyalists
156355,0,0,High,Medium,Rising Loyalists
156457,0,0,High,Medium,Rising Loyalists
156666,2,0,Medium,Medium,Mainstream Core Travelers
156673,0,0,High,Medium,Rising Loyalists
156684,0,0,High,Medium,Rising Loyalists
156730,2,0,Medium,Medium,Mainstream Core Travelers
