Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
130446,1,1,High,Low,Engaged Bargain Seekers
130497,0,1,High,Low,Engaged Bargain Seekers
130548,1,1,High,Low,Engaged Bargain Seekers
130593,1,1,High,Low,Engaged Bargain Seekers
130823,1,1,High,Low,Engaged Bargain Seekers
130953,1,1,High,Low,Engaged Bargain Seekers
131001,1,1,High,Low,Engaged Bargain Seekers
131036,1,1,High,Low,Engaged Bargain Seekers
131047,1,1,High,Low,Engaged Bargain Seekers
131098,1,1,High,Low,Engaged Bargain Seekers
131228,1,1,High,Low,Engaged Bargain Seekers
131253,1,1,High,Low,Engaged Bargain Seekers
131257,1,1,High,Low,Engaged Bargain Seekers
131321,1,1,High,Low,Engaged Bargain Seekers
131342,1,1,High,Low,Engaged Bargain Seekers
131463,1,1,High,Low,Engaged Bargain Seekers
131558,1,1,High,Low,Engaged Bargain Seekers
131560,1,1,High,Low,Engaged Bargain Seekers
131637,3,1,Low,Low,Dormant / Churned
131673,1,1,High,Low,Engaged Bargain Seekers
131680,1,1,High,Low,Engaged Bargain Seekers
131717,3,0,Low,High,High-Value At-Risk
131721,1,1,High,Low,Engaged Bargain Seekers
131761,1,1,High,Low,Engaged Bargain Seekers
131772,1,2,High,Medium,Rising Loyalists
131815,1,1,High,Low,Engaged Bargain Seekers
131893,1,1,High,Low,Engaged Bargain Seekers
131956,0,1,High,Low,Engaged Bargain Seekers
131990,1,2,High,Medium,Rising Loyalists
131997,1,1,High,Low,Engaged Bargain Seekers
132045,1,1,High,Low,Engaged Bargain Seekers
132209,1,1,High,Low,Engaged Bargain Seekers
132296,1,1,High,Low,Engaged Bargain Seekers
132319,1,1,High,Low,Engaged Bargain Seekers
132320,1,1,High,Low,Engaged Bargain Seekers
132337,1,1,High,Low,Engaged Bargain Seekers
132552,0,1,High,Low,Engaged Bargain Seekers
132563,3,0,Low,High,High-Value At-Risk
132592,1,1,High,Low,Engaged Bargain Seekers
132705,1,1,High,Low,Engaged Bargain Seekers
132756,1,1,High,Low,Engaged Bargain Seekers
132774,1,1,High,Low,Engaged Bargain Seekers
132884,1,1,High,Low,Engaged Bargain Seekers
132914,1,1,High,Low,Engaged Bargain Seekers
132928,0,1,High,Low,Engaged Bargain Seekers
132935,1,1,High,Low,Engaged Bargain Seekers
133035,1,1,High,Low,Engaged Bargain Seekers
133065,1,1,High,Low,Engaged Bargain Seekers
133066,1,1,High,Low,Engaged Bargain Seekers
133128,1,1,High,Low,Engaged Bargain Seekers
133324,1,1,High,Low,Engaged Bargain Seekers
133429,1,1,High,Low,Engaged Bargain Seekers
133463,3,0,Low,High,High-Value At-Risk
133518,1,1,High,Low,Engaged Bargain Seekers
133608,1,1,High,Low,Engaged Bargain Seekers
133698,1,1,High,Low,Engaged Bargain Seekers
133730,1,1,High,Low,Engaged Bargain Seekers
133732,1,1,High,Low,Engaged Bargain Seekers
133821,1,1,High,Low,Engaged Bargain Seekers
133859,1,1,High,Low,Engaged Bargain Seekers
133956,1,1,High,Low,Engaged Bargain Seekers
134000,0,1,High,Low,Engaged Bargain Seekers
134012,0,1,High,Low,Engaged Bargain Seekers
134085,1,2,High,Medium,Rising Loyalists
134148,0,1,High,Low,Engaged Bargain Seekers
134180,1,1,High,Low,Engaged Bargain Seekers
134202,1,1,High,Low,Engaged Bargain Seekers
134241,1,1,High,Low,Engaged Bargain Seekers
134273,1,1,High,Low,Engaged Bargain Seekers
134279,0,1,High,Low,Engaged Bargain Seekers
134397,1,1,High,Low,Engaged Bargain Seekers
134470,1,1,High,Low,Engaged Bargain Seekers
134717,1,1,High,Low,Engaged Bargain Seekers
134738,1,1,High,Low,Engaged Bargain Seekers
134760,1,1,High,Low,Engaged Bargain Seekers
134827,3,0,Low,High,High-Value At-Risk
134847,0,1,High,Low,Engaged Bargain Seekers
134857,1,1,High,Low,Engaged Bargain Seekers
135016,1,1,High,Low,Engaged Bargain Seekers
135076,1,1,High,Low,Engaged Bargain Seekers
135134,1,1,High,Low,Engaged Bargain Seekers
135250,1,1,High,Low,Engaged Bargain Seekers
135257,0,1,High,Low,Engaged Bargain Seekers
135279,0,1,High,Low,Engaged Bargain Seekers
135312,1,1,High,Low,Engaged Bargain Seekers
135381,1,1,High,Low,Engaged Bargain Seekers
135382,1,1,High,Low,Engaged Bargain Seekers
135392,1,1,High,Low,Engaged Bargain Seekers
135421,1,1,High,Low,Engaged Bargain Seekers
135554,1,1,High,Low,Engaged Bargain Seekers
135574,1,1,High,Low,Engaged Bargain Seekers
135578,1,1,High,Low,Engaged Bargain Seekers
135635,3,1,Low,Low,Dormant / Churned
135808,1,1,High,Low,Engaged Bargain Seekers
135841,1,1,High,Low,Engaged Bargain Seekers
135872,0,1,High,Low,Engaged Bargain Seekers
135878,1,1,High,Low,Engaged Bargain Seekers
135977,1,1,High,Low,Engaged Bargain Seekers
136020,1,1,High,Low,Engaged Bargain Seekers
136022,1,1,High,Low,Engaged Bargain Seekers
136049,0,1,High,Low,Engaged Bargain Seekers
136065,3,1,Low,Low,Dormant / Churned
136089,1,1,High,Low,Engaged Bargain Seekers
136106,1,1,High,Low,Engaged Bargain Seekers
136121,1,2,High,Medium,Rising Loyalists
136169,1,1,High,Low,Engaged Bargain Seekers
136230,0,1,High,Low,Engaged Bargain Seekers
136232,1,1,High,Low,Engaged Bargain Seekers
136334,1,1,High,Low,Engaged Bargain Seekers
136345,3,0,Low,High,High-Value At-Risk
136430,1,1,High,Low,Engaged Bargain Seekers
136464,3,0,Low,High,High-Value At-Risk
136470,1,1,High,Low,Engaged Bargain Seekers
136473,1,1,High,Low,Engaged Bargain Seekers
136516,1,1,High,Low,Engaged Bargain Seekers
136547,1,1,High,Low,Engaged Bargain Seekers
136608,0,1,High,Low,Engaged Bargain Seekers
136637,1,1,High,Low,Engaged Bargain Seekers
136715,1,1,High,Low,Engaged Bargain Seekers
136772,0,1,High,Low,Engaged Bargain Seekers
136879,0,1,High,Low,Engaged Bargain Seekers
136906,1,1,High,Low,Engaged Bargain Seekers
137020,0,1,High,Low,Engaged Bargain Seekers
137040,1,1,High,Low,Engaged Bargain Seekers
137106,1,1,High,Low,Engaged Bargain Seekers
137161,1,1,High,Low,Engaged Bargain Seekers
137185,1,1,High,Low,Engaged Bargain Seekers
137209,0,1,High,Low,Engaged Bargain Seekers
137227,1,1,High,Low,Engaged Bargain Seekers
137251,0,1,High,Low,Engaged Bargain Seekers
137383,3,0,Low,High,High-Value At-Risk
137529,0,2,High,Medium,Rising Loyalists
137646,1,1,High,Low,Engaged Bargain Seekers
137744,0,1,High,Low,Engaged Bargain Seekers
137751,1,1,High,Low,Engaged Bargain Seekers
137845,1,1,High,Low,Engaged Bargain Seekers
137850,1,1,High,Low,Engaged Bargain Seekers
137852,1,1,High,Low,Engaged Bargain Seekers
137858,0,1,High,Low,Engaged Bargain Seekers
137944,1,1,High,Low,Engaged Bargain Seekers
137952,1,1,High,Low,Engaged Bargain Seekers
137968,0,1,High,Low,Engaged Bargain Seekers
137973,0,1,High,Low,Engaged Bargain Seekers
137985,1,1,High,Low,Engaged Bargain Seekers
137999,1,1,High,Low,Engaged Bargain Seekers
138025,0,1,High,Low,Engaged Bargain Seekers
138065,0,1,High,Low,Engaged Bargain Seekers
138121,1,1,High,Low,Engaged Bargain Seekers
138204,1,1,High,Low,Engaged Bargain Seekers
138369,1,1,High,Low,Engaged Bargain Seekers
138421,1,2,High,Medium,Rising Loyalists
138449,3,0,Low,High,High-Value At-Risk
138475,1,1,High,Low,Engaged Bargain Seekers
138565,1,1,High,Low,Engaged Bargain Seekers
138653,0,1,High,Low,Engaged Bargain Seekers
138737,1,1,High,Low,Engaged Bargain Seekers
138746,1,1,High,Low,Engaged Bargain Seekers
138759,3,1,Low,Low,Dormant / Churned
138768,1,1,High,Low,Engaged Bargain Seekers
138777,3,0,Low,High,High-Value At-Risk
138810,0,1,High,Low,Engaged Bargain Seekers
138853,0,1,High,Low,Engaged Bargain Seekers
138873,1,1,High,Low,Engaged Bargain Seekers
138894,1,1,High,Low,Engaged Bargain Seekers
138896,1,1,High,Low,Engaged Bargain Seekers
138908,1,1,High,Low,Engaged Bargain Seekers
138981,1,1,High,Low,Engaged Bargain Seekers
138993,1,1,High,Low,Engaged Bargain Seekers
139022,0,1,High,Low,Engaged Bargain Seekers
139023,0,1,High,Low,Engaged Bargain Seekers
139087,1,2,High,Medium,Rising Loyalists
139135,1,1,High,Low,Engaged Bargain Seekers
139270,3,0,Low,High,High-Value At-Risk
139356,3,0,Low,High,High-Value At-Risk
139479,0,1,High,Low,Engaged Bargain Seekers
139511,1,1,High,Low,Engaged Bargain Seekers
139518,1,1,High,Low,Engaged Bargain Seekers
139532,1,1,High,Low,Engaged Bargain Seekers
139600,0,1,High,Low,Engaged Bargain Seekers
139682,3,0,Low,High,High-Value At-Risk
139699,0,1,High,Low,Engaged Bargain Seekers
139863,1,1,High,Low,Engaged Bargain Seekers
139932,1,1,High,Low,Engaged Bargain Seekers
139974,0,1,High,Low,Engaged Bargain Seekers
140005,1,1,High,Low,Engaged Bargain Seekers
140042,3,0,Low,High,High-Value At-Risk
140077,0,1,High,Low,Engaged Bargain Seekers
140079,1,1,High,Low,Engaged Bargain Seekers
140130,1,2,High,Medium,Rising Loyalists
140191,1,1,High,Low,Engaged Bargain Seekers
140208,1,1,High,Low,Engaged Bargain Seekers
140223,3,0,Low,High,High-Value At-Risk
140290,1,1,High,Low,Engaged Bargain Seekers
140375,3,1,Low,Low,Dormant / Churned
140381,1,1,High,Low,Engaged Bargain Seekers
140391,1,1,High,Low,Engaged Bargain Seekers
140392,1,1,High,Low,Engaged Bargain Seekers
140419,1,1,High,Low,Engaged Bargain Seekers
140483,1,1,High,Low,Engaged Bargain Seekers
140534,1,1,High,Low,Engaged Bargain Seekers
140598,1,1,High,Low,Engaged Bargain Seekers
140674,1,1,High,Low,Engaged Bargain Seekers
140735,3,0,Low,High,High-Value At-Risk
140750,1,1,High,Low,Engaged Bargain Seekers
140768,1,1,High,Low,Engaged Bargain Seekers
140769,3,0,Low,High,High-Value At-Risk
140823,1,1,High,Low,Engaged Bargain Seekers
140891,1,1,High,Low,Engaged Bargain Seekers
140977,1,1,High,Low,Engaged Bargain Seekers
141023,1,1,High,Low,Engaged Bargain Seekers
141043,0,1,High,Low,Engaged Bargain Seekers
141047,1,1,High,Low,Engaged Bargain Seekers
141139,1,1,High,Low,Engaged Bargain Seekers
141181,1,1,High,Low,Engaged Bargain Seekers
141233,1,1,High,Low,Engaged Bargain Seekers
141266,1,1,High,Low,Engaged Bargain Seekers
141456,0,1,High,Low,Engaged Bargain Seekers
141497,0,1,High,Low,Engaged Bargain Seekers
141614,1,1,High,Low,Engaged Bargain Seekers
141655,1,1,High,Low,Engaged Bargain Seekers
141703,1,1,High,Low,Engaged Bargain Seekers
141742,0,1,High,Low,Engaged Bargain Seekers
141844,1,1,High,Low,Engaged Bargain Seekers
141877,1,1,High,Low,Engaged Bargain Seekers
141945,1,1,High,Low,Engaged Bargain Seekers
142122,3,1,Low,Low,Dormant / Churned
142190,1,1,High,Low,Engaged Bargain Seekers
142224,1,1,High,Low,Engaged Bargain Seekers
142290,1,1,High,Low,Engaged Bargain Seekers
142354,1,1,High,Low,Engaged Bargain Seekers
142371,1,1,High,Low,Engaged Bargain Seekers
142434,0,1,High,Low,Engaged Bargain Seekers
142511,1,1,High,Low,Engaged Bargain Seekers
142545,1,1,High,Low,Engaged Bargain Seekers
142609,0,1,High,Low,Engaged Bargain Seekers
142621,1,1,High,Low,Engaged Bargain Seekers
142649,3,0,Low,High,High-Value At-Risk
142686,1,1,High,Low,Engaged Bargain Seekers
142715,1,1,High,Low,Engaged Bargain Seekers
142717,1,1,High,Low,Engaged Bargain Seekers
142726,0,1,High,Low,Engaged Bargain Seekers
142749,1,1,High,Low,Engaged Bargain Seekers
142763,3,1,Low,Low,Dormant / Churned
142800,3,0,Low,High,High-Value At-Risk
142812,1,1,High,Low,Engaged Bargain Seekers
142855,1,1,High,Low,Engaged Bargain Seekers
142906,1,1,High,Low,Engaged Bargain Seekers
142925,0,1,High,Low,Engaged Bargain Seekers
142950,1,1,High,Low,Engaged Bargain Seekers
143087,1,1,High,Low,Engaged Bargain Seekers
143151,1,2,High,Medium,Rising Loyalists
143266,0,1,High,Low,Engaged Bargain Seekers
143389,1,1,High,Low,Engaged Bargain Seekers
143422,1,1,High,Low,Engaged Bargain Seekers
143730,1,1,High,Low,Engaged Bargain Seekers
143784,1,1,High,Low,Engaged Bargain Seekers
143981,1,1,High,Low,Engaged Bargain Seekers
144261,3,1,Low,Low,Dormant / Churned
144301,3,0,Low,High,High-Value At-Risk
144328,1,1,High,Low,Engaged Bargain Seekers
144355,1,1,High,Low,Engaged Bargain Seekers
144402,1,1,High,Low,Engaged Bargain Seekers
144514,1,1,High,Low,Engaged Bargain Seekers
144523,1,1,High,Low,Engaged Bargain Seekers
144565,1,1,High,Low,Engaged Bargain Seekers
144593,1,1,High,Low,Engaged Bargain Seekers
144615,1,2,High,Medium,Rising Loyalists
144633,1,1,High,Low,Engaged Bargain Seekers
144641,0,1,High,Low,Engaged Bargain Seekers
144695,3,0,Low,High,High-Value At-Risk
144702,3,1,Low,Low,Dormant / Churned
144756,1,1,High,Low,Engaged Bargain Seekers
144830,1,1,High,Low,Engaged Bargain Seekers
144879,1,1,High,Low,Engaged Bargain Seekers
144936,0,1,High,Low,Engaged Bargain Seekers
144977,1,1,High,Low,Engaged Bargain Seekers
145017,0,1,High,Low,Engaged Bargain Seekers
145177,1,1,High,Low,Engaged Bargain Seekers
145192,3,0,Low,High,High-Value At-Risk
145193,0,1,High,Low,Engaged Bargain Seekers
145220,1,1,High,Low,Engaged Bargain Seekers
145292,3,0,Low,High,High-Value At-Risk
145322,1,1,High,Low,Engaged Bargain Seekers
145323,1,2,High,Medium,Rising Loyalists
145449,0,1,High,Low,Engaged Bargain Seekers
145480,1,1,High,Low,Engaged Bargain Seekers
145542,3,1,Low,Low,Dormant / Churned
145552,1,1,High,Low,Engaged Bargain Seekers
145688,0,1,High,Low,Engaged Bargain Seekers
145988,1,1,High,Low,Engaged Bargain Seekers
146028,1,1,High,Low,Engaged Bargain Seekers
146037,1,1,High,Low,Engaged Bargain Seekers
146067,1,1,High,Low,Engaged Bargain Seekers
146086,1,1,High,Low,Engaged Bargain Seekers
146090,0,1,High,Low,Engaged Bargain Seekers
146099,0,1,High,Low,Engaged Bargain Seekers
146215,1,1,High,Low,Engaged Bargain Seekers
146354,0,1,High,Low,Engaged Bargain Seekers
146400,0,1,High,Low,Engaged Bargain Seekers
146527,1,1,High,Low,Engaged Bargain Seekers
146560,0,1,High,Low,Engaged Bargain Seekers
146572,3,1,Low,Low,Dormant / Churned
146702,1,1,High,Low,Engaged Bargain Seekers
146760,1,1,High,Low,Engaged Bargain Seekers
146839,1,1,High,Low,Engaged Bargain Seekers
147064,1,1,High,Low,Engaged Bargain Seekers
147241,1,1,High,Low,Engaged Bargain Seekers
147272,1,1,High,Low,Engaged Bargain Seekers
147408,3,1,Low,Low,Dormant / Churned
147602,1,1,High,Low,Engaged Bargain Seekers
147700,1,1,High,Low,Engaged Bargain Seekers
147754,1,1,High,Low,Engaged Bargain Seekers
147891,1,1,High,Low,Engaged Bargain Seekers
147898,1,1,High,Low,Engaged Bargain Seekers
147986,0,1,High,Low,Engaged Bargain Seekers
148111,3,0,Low,High,High-Value At-Risk
148201,1,1,High,Low,Engaged Bargain Seekers
148208,1,1,High,Low,Engaged Bargain Seekers
148216,0,1,High,Low,Engaged Bargain Seekers
148234,1,1,High,Low,Engaged Bargain Seekers
148258,1,1,High,Low,Engaged Bargain Seekers
148289,0,1,High,Low,Engaged Bargain Seekers
148299,1,1,High,Low,Engaged Bargain Seekers
148322,0,1,High,Low,Engaged Bargain Seekers
148368,1,1,High,Low,Engaged Bargain Seekers
148381,1,1,High,Low,Engaged Bargain Seekers
148382,0,1,High,Low,Engaged Bargain Seekers
148453,0,1,High,Low,Engaged Bargain Seekers
148486,1,1,High,Low,Engaged Bargain Seekers
148487,1,1,High,Low,Engaged Bargain Seekers
148570,1,1,High,Low,Engaged Bargain Seekers
148612,1,1,High,Low,Engaged Bargain Seekers
148677,3,0,Low,High,High-Value At-Risk
148690,1,1,High,Low,Engaged Bargain Seekers
148749,0,1,High,Low,Engaged Bargain Seekers
148753,1,1,High,Low,Engaged Bargain Seekers
148766,3,0,Low,High,High-Value At-Risk
148767,1,1,High,Low,Engaged Bargain Seekers
148810,3,0,Low,High,High-Value At-Risk
148865,0,1,High,Low,Engaged Bargain Seekers
148942,1,1,High,Low,Engaged Bargain Seekers
148982,0,1,High,Low,Engaged Bargain Seekers
149174,0,1,High,Low,Engaged Bargain Seekers
149225,1,1,High,Low,Engaged Bargain Seekers
149318,1,1,High,Low,Engaged Bargain Seekers
149348,1,2,High,Medium,Rising Loyalists
149426,1,1,High,Low,Engaged Bargain Seekers
149430,0,1,High,Low,Engaged Bargain Seekers
149462,1,1,High,Low,Engaged Bargain Seekers
149542,3,1,Low,Low,Dormant / Churned
149549,1,1,High,Low,Engaged Bargain Seekers
149655,1,1,High,Low,Engaged Bargain Seekers
149782,1,1,High,Low,Engaged Bargain Seekers
149841,0,2,High,Medium,Rising Loyalists
149846,1,1,High,Low,Engaged Bargain Seekers
149884,1,1,High,Low,Engaged Bargain Seekers
149912,0,1,High,Low,Engaged Bargain Seekers
149981,3,0,Low,High,High-Value At-Risk
149993,1,2,High,Medium,Rising Loyalists
150004,1,1,High,Low,Engaged Bargain Seekers
150074,1,1,High,Low,Engaged Bargain Seekers
150134,1,1,High,Low,Engaged Bargain Seekers
150141,0,1,High,Low,Engaged Bargain Seekers
150233,0,2,High,Medium,Rising Loyalists
150253,1,1,High,Low,Engaged Bargain Seekers
150291,1,1,High,Low,Engaged Bargain Seekers
150301,1,2,High,Medium,Rising Loyalists
150383,0,1,High,Low,Engaged Bargain Seekers
150596,3,1,Low,Low,Dormant / Churned
150656,1,1,High,Low,Engaged Bargain Seekers
150671,3,1,Low,Low,Dormant / Churned
150751,0,1,High,Low,Engaged Bargain Seekers
150754,1,1,High,Low,Engaged Bargain Seekers
150767,1,1,High,Low,Engaged Bargain Seekers
150883,1,1,High,Low,Engaged Bargain Seekers
150909,1,1,High,Low,Engaged Bargain Seekers
151010,0,1,High,Low,Engaged Bargain Seekers
151030,1,1,High,Low,Engaged Bargain Seekers
151036,0,1,High,Low,Engaged Bargain Seekers
151183,1,1,High,Low,Engaged Bargain Seekers
151327,1,1,High,Low,Engaged Bargain Seekers
151399,1,1,High,Low,Engaged Bargain Seekers
151554,1,1,High,Low,Engaged Bargain Seekers
151571,0,1,High,Low,Engaged Bargain Seekers
151627,1,1,High,Low,Engaged Bargain Seekers
151655,1,1,High,Low,Engaged Bargain Seekers
151967,0,1,High,Low,Engaged Bargain Seekers
152007,0,1,High,Low,Engaged Bargain Seekers
152014,1,1,High,Low,Engaged Bargain Seekers
152016,0,1,High,Low,Engaged Bargain Seekers
152139,1,1,High,Low,Engaged Bargain Seekers
152148,1,1,High,Low,Engaged Bargain Seekers
152276,1,1,High,Low,Engaged Bargain Seekers
152305,1,1,High,Low,Engaged Bargain Seekers
152307,1,1,High,Low,Engaged Bargain Seekers
152338,1,1,High,Low,Engaged Bargain Seekers
152355,1,1,High,Low,Engaged Bargain Seekers
152406,1,1,High,Low,Engaged Bargain Seekers
152423,1,1,High,Low,Engaged Bargain Seekers
152499,0,1,High,Low,Engaged Bargain Seekers
152681,1,1,High,Low,Engaged Bargain Seekers
152685,3,0,Low,High,High-Value At-Risk
152740,0,1,High,Low,Engaged Bargain Seekers
152778,1,1,High,Low,Engaged Bargain Seekers
152936,3,0,Low,High,High-Value At-Risk
153003,1,1,High,Low,Engaged Bargain Seekers
153072,1,1,High,Low,Engaged Bargain Seekers
153075,3,0,Low,High,High-Value At-Risk
153146,1,1,High,Low,Engaged Bargain Seekers
153193,1,1,High,Low,Engaged Bargain Seekers
153261,1,1,High,Low,Engaged Bargain Seekers
153395,1,1,High,Low,Engaged Bargain Seekers
153439,0,1,High,Low,Engaged Bargain Seekers
153462,1,1,High,Low,Engaged Bargain Seekers
153582,0,1,High,Low,Engaged Bargain Seekers
153586,1,1,High,Low,Engaged Bargain Seekers
153600,1,1,High,Low,Engaged Bargain Seekers
153626,1,1,High,Low,Engaged Bargain Seekers
153645,0,1,High,Low,Engaged Bargain Seekers
153656,0,1,High,Low,Engaged Bargain Seekers
153760,0,1,High,Low,Engaged Bargain Seekers
153884,1,1,High,Low,Engaged Bargain Seekers
153953,0,1,High,Low,Engaged Bargain Seekers
153968,3,0,Low,High,High-Value At-Risk
153987,0,1,High,Low,Engaged Bargain Seekers
153998,1,1,High,Low,Engaged Bargain Seekers
154136,0,1,High,Low,Engaged Bargain Seekers
154172,1,1,High,Low,Engaged Bargain Seekers
154173,0,1,High,Low,Engaged Bargain Seekers
154175,1,1,High,Low,Engaged Bargain Seekers
154194,0,1,High,Low,Engaged Bargain Seekers
154230,1,1,High,Low,Engaged Bargain Seekers
154480,1,1,High,Low,Engaged Bargain Seekers
154606,1,1,High,Low,Engaged Bargain Seekers
154643,1,1,High,Low,Engaged Bargain Seekers
154644,1,1,High,Low,Engaged Bargain Seekers
154652,1,1,High,Low,Engaged Bargain Seekers
154680,1,1,High,Low,Engaged Bargain Seekers
154726,0,1,High,Low,Engaged Bargain Seekers
154736,1,1,High,Low,Engaged Bargain Seekers
154782,0,1,High,Low,Engaged Bargain Seekers
154855,0,1,High,Low,Engaged Bargain Seekers
154864,1,1,High,Low,Engaged Bargain Seekers
154868,0,1,High,Low,Engaged Bargain Seekers
154889,0,1,High,Low,Engaged Bargain Seekers
154958,3,0,Low,High,High-Value At-Risk
154981,1,2,High,Medium,Rising Loyalists
155020,0,1,High,Low,Engaged Bargain Seekers
155118,1,1,High,Low,Engaged Bargain Seekers
155253,0,1,High,Low,Engaged Bargain Seekers
155348,3,0,Low,High,High-Value At-Risk
155354,1,1,High,Low,Engaged Bargain Seekers
155374,1,1,High,Low,Engaged Bargain Seekers
155488,1,1,High,Low,Engaged Bargain Seekers
155623,3,0,Low,High,High-Value At-Risk
155654,1,1,High,Low,Engaged Bargain Seekers
155763,1,1,High,Low,Engaged Bargain Seekers
155791,1,1,High,Low,Engaged Bargain Seekers
155795,1,1,High,Low,Engaged Bargain Seekers
155820,1,1,High,Low,Engaged Bargain Seekers
155964,1,1,High,Low,Engaged Bargain Seekers
155965,0,1,High,Low,Engaged Bargain Seekers
156031,3,1,Low,Low,Dormant / Churned
156071,3,1,Low,Low,Dormant / Churned
156138,1,1,High,Low,Engaged Bargain Seekers
156305,1,1,High,Low,Engaged Bargain Seekers
156313,1,1,High,Low,Engaged Bargain Seekers
156355,1,1,High,Low,Engaged Bargain Seekers
156457,1,1,High,Low,Engaged Bargain Seekers
156666,0,1,High,Low,Engaged Bargain Seekers
156673,1,1,High,Low,Engaged Bargain Seekers
156684,1,1,High,Low,Engaged Bargain Seekers
156730,0,1,High,Low,Engaged Bargain Seekers
156750,1,1,High,Low,Engaged Bargain Seekers
